id,filepath,label_raw,label_canonical,label,source,split
f3ed7838d759,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_239_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
87dd0f055d77,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_23_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
2cdab6b4c677,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_240_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
de80df973e91,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_241_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bd378bbdf97b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_242_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
cfb2284e76e5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_243_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
95c4c1391770,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_244_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
46266033363a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_245_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a46d7e35e73c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_246_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
6fc39278ad0e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_247_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
50a637ad0fdb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_248_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f2c726fc64aa,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_249_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
55315a3112b3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_24_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
00d490498896,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_250_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0cd75aad2c2f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_251_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
295ec6e8c557,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_252_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7ceb77e408e3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_253_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ae2758242f0b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_254_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bcc928e405a6,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_255_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
78bdecea8bad,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_256_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5e14522990eb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_257_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
dd499c0073f2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_258_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a327f2576a71,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_259_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
4cd4d067c830,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_25_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
835b7f8725f1,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_260_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
deb9cf0cb333,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_261_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6ca9bbf1a1a0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_262_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
a99e0d5aa3e5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_263_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
304effcd9e37,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_264_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
75f526629545,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_265_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
55308d4adcfe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_266_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
abcdc6891651,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_267_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
699264f293bc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_268_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
757f5444579f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_269_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e69b47c6ded1,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_26_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
31fafd05d780,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_270_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8d1947fb39af,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_271_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d256d387ea9a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_272_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e404044c2336,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_273_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
426aa58f456a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_274_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
04fed4344f6e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_275_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9a0ead53f1b5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_276_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
95c605d647f5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_277_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
b7c55266ea85,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_278_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
985b002b856e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_279_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5df0debf4510,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_27_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b1e3f99ca863,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_280_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
53c5e7a26f90,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_281_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
f83d17272d66,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_282_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
cfef7bd7a913,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_283_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8e8ebcfb4e7b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_284_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
86c05aefbfdc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_285_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
37083795c329,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_286_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9a3d5076bd10,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_287_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c9ae3a6ce450,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_288_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
28127e567e37,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_289_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6b2aa8b7f0ec,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_28_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
43a291c6e78a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_290_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
b9edd549b766,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_291_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
b9881e5457e5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_292_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
92f3238af1bd,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_293_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
05b37dfaaba3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_294_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
62a692c1a9e8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_295_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e216450df1a2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_296_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
246254a059ef,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_297_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1aedb9ca0c1b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_298_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7991344c2197,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_299_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7540fc99c74a,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_29_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6128871cb163,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_2_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
af6f49b5148e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_300_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bb54f7967c8b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_301_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3c5a35ec203f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_302_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6ba2fe1fd1b8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_303_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
29f790c3b422,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_304_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
8c437f673594,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_305_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
85a14f7bcbbb,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_306_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8c41df3bbf30,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_307_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
64b42ebef8fc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_308_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
dff49398165e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_309_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
4feb0a238a5b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_30_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
76daeb2dbfcc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_310_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d353144da4d6,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_311_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3331f4f6b126,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_312_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
8af987b959b5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_313_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c45e1f0b1a5b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_314_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ba1c923912b2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_315_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e904d12a27a1,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_316_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
eea08688123e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_317_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
a7267ef3d42e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_318_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
091e7b5f1c01,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_319_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
214608739d8d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_320_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
7641f02b523e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_321_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
1a8d3e159e92,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_322_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
fe830d6af17e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_323_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
6c622e4a5fe9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_324_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
2c27b52b8da9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_325_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9ca21cef26b6,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_327_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1630dba819f2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_328_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
b5b2c877d71e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_329_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
bfdc86a87735,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_32_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
098c36a95bf8,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_330_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f76746ce3dbe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_331_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1776bf88a207,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_332_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
3f874d743a53,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_333_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
130c483c29b0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_334_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
019e9963ff07,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_335_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
3031892a3760,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_336_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8d57b350beab,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_337_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
3382283ce102,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_338_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
398cd2cd1486,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_339_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
aa95c6d8f5c6,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_33_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
343c9443d5d5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_340_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8b80182a6f37,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_341_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
40459fbbe7c2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_342_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
6b9aed93d103,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_343_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a02a8ff4cdce,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_344_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e27c2f8973df,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_345_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
95a47f3ed63e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_346_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
aa42da1e6c45,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_347_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
9fd1186a23fe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_348_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
9e287f8b1f99,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_349_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
57c8997aa419,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_350_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
4728c08c8c76,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_351_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
88a3e8ecf8d4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_352_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c1ca2295a36d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_353_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3b7120ecbb66,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_354_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ec7aa27db278,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_355_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
8bc3b167e420,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_356_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
c74a207196ca,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_357_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
4e147df4db81,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_358_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
62fd5b315e49,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_359_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c35f3f60ccfc,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_35_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
d0375712dc64,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_360_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
c61daece36d6,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_361_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
64e40a4b6376,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_362_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
824cc0e24fbe,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_363_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
4cc27c8ad289,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_364_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
b4082ba206ab,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_365_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c6d520512596,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_366_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c17e41a06ec9,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_367_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
bbbf64de0b78,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_368_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
9f0f47778084,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_369_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
90c87e168583,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_36_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f897d3083a25,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_370_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
9f933d347028,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_371_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
927c5aec8303,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_372_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
1b5348344705,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_373_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f69c8318b7f1,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_374_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
23d951462e8c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_375_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
786071752528,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_376_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2875cff10fcd,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_377_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
32dcd5600b81,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_378_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
927e76d29d48,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_379_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
64e0316637e7,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_37_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
9b40a3700788,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_380_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3382a62484de,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_381_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
9e9919501a3e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_382_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
b7aea44f36b7,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_383_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
2731c5fec42d,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_385_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
b2b7047da976,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_386_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
103b47ddebad,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_387_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3650c27f4d81,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_388_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
959ad91702ec,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_389_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
df165a2bb673,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_38_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
573c5adf8e96,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_390_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
f3179be79463,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_391_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
bac585c31bf2,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_392_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
e14df91a25a5,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_393_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ac37fe1887df,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_394_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
b363506bb6f0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_395_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
77707422934c,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_396_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
998d934b7579,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_397_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
96963c820570,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_398_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5dbdb210fc70,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_399_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
101fded7df56,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_39_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
31fbed929e6f,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_3_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5cbce83a9519,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_400_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
c97cc0e366c0,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_401_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
aaa4bbc85010,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_402_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
d63248e6dea4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_403_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
224bb04fcd0b,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_404_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
eec7a04ecc03,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_405_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
5ac1237e6cc1,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_406_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,test
ccb6a06e2924,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_407_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
3bed26c922ae,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_408_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
a6bf74fbc5a3,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_409_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
cac584ab547e,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_410_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
0eca64b59605,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_411_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
884bd31c7403,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_412_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
ebcc2a4138f4,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_413_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,train
28761320d117,Data/curated/Dusty/detect_solar_dust_dirty_Imgdirty_414_1.jpg,Dusty,Dusty,dirty,detect_solar_dust,val
