id,filepath,label_raw,label_canonical,label,source,split
7669373bc895,Data/Dusty/Imgdirty_113_1.jpg,Dusty,Dusty,dirty,Data,test
e60425663326,Data/Dusty/Imgdirty_114_1.jpg,Dusty,Dusty,dirty,Data,train
73f3a49b9156,Data/Dusty/Imgdirty_115_1.jpg,Dusty,Dusty,dirty,Data,test
abfd0e47aa8c,Data/Dusty/Imgdirty_116_1.jpg,Dusty,Dusty,dirty,Data,val
e0968a3b8a37,Data/Dusty/Imgdirty_117_1.jpg,Dusty,Dusty,dirty,Data,train
35d2cff2a591,Data/Dusty/Imgdirty_118_1.jpg,Dusty,Dusty,dirty,Data,test
cccbcf49f347,Data/Dusty/Imgdirty_119_1.jpg,Dusty,Dusty,dirty,Data,train
f80e94603f3b,Data/Dusty/Imgdirty_11_1.jpg,Dusty,Dusty,dirty,Data,train
2306fcf0a807,Data/Dusty/Imgdirty_120_1.jpg,Dusty,Dusty,dirty,Data,train
12f5af6fe7c1,Data/Dusty/Imgdirty_121_1.jpg,Dusty,Dusty,dirty,Data,val
340ac484df96,Data/Dusty/Imgdirty_122_1.jpg,Dusty,Dusty,dirty,Data,train
035eadc80b09,Data/Dusty/Imgdirty_123_1.jpg,Dusty,Dusty,dirty,Data,val
e73f60aa348b,Data/Dusty/Imgdirty_124_1.jpg,Dusty,Dusty,dirty,Data,train
328dbf467ee1,Data/Dusty/Imgdirty_125_1.jpg,Dusty,Dusty,dirty,Data,train
805cbb4f33a8,Data/Dusty/Imgdirty_126_1.jpg,Dusty,Dusty,dirty,Data,train
8c699875468d,Data/Dusty/Imgdirty_127_1.jpg,Dusty,Dusty,dirty,Data,test
a580938c339d,Data/Dusty/Imgdirty_128_1.jpg,Dusty,Dusty,dirty,Data,train
dcaa36e30448,Data/Dusty/Imgdirty_129_1.jpg,Dusty,Dusty,dirty,Data,test
89dc6840901e,Data/Dusty/Imgdirty_12_1.jpg,Dusty,Dusty,dirty,Data,train
7f932f613b6a,Data/Dusty/Imgdirty_130_1.jpg,Dusty,Dusty,dirty,Data,train
d94485d58cf5,Data/Dusty/Imgdirty_131_1.jpg,Dusty,Dusty,dirty,Data,train
d2ab2c18e1e5,Data/Dusty/Imgdirty_132_1.jpg,Dusty,Dusty,dirty,Data,train
d439f8dbab82,Data/Dusty/Imgdirty_133_1.jpg,Dusty,Dusty,dirty,Data,test
303a443642c8,Data/Dusty/Imgdirty_134_1.jpg,Dusty,Dusty,dirty,Data,train
3037f3ca03ea,Data/Dusty/Imgdirty_135_1.jpg,Dusty,Dusty,dirty,Data,train
46c59b8bc32e,Data/Dusty/Imgdirty_136_1.jpg,Dusty,Dusty,dirty,Data,test
232717cf87ce,Data/Dusty/Imgdirty_137_1.jpg,Dusty,Dusty,dirty,Data,train
837b62bfd0f7,Data/Dusty/Imgdirty_138_1.jpg,Dusty,Dusty,dirty,Data,train
39e68dc0d437,Data/Dusty/Imgdirty_139_1.jpg,Dusty,Dusty,dirty,Data,test
25147188997c,Data/Dusty/Imgdirty_13_1.jpg,Dusty,Dusty,dirty,Data,val
ef6a31ca98ad,Data/Dusty/Imgdirty_140_1.jpg,Dusty,Dusty,dirty,Data,test
21caeb834a4b,Data/Dusty/Imgdirty_141_1.jpg,Dusty,Dusty,dirty,Data,test
45dcfbf37378,Data/Dusty/Imgdirty_142_1.jpg,Dusty,Dusty,dirty,Data,train
be8b3443abc7,Data/Dusty/Imgdirty_143_1.jpg,Dusty,Dusty,dirty,Data,train
0ec4bac6791d,Data/Dusty/Imgdirty_144_1.jpg,Dusty,Dusty,dirty,Data,train
1d213b21c454,Data/Dusty/Imgdirty_145_1.jpg,Dusty,Dusty,dirty,Data,train
66041d36241d,Data/Dusty/Imgdirty_146_1.jpg,Dusty,Dusty,dirty,Data,train
f014c473d76f,Data/Dusty/Imgdirty_147_1.jpg,Dusty,Dusty,dirty,Data,val
f4ebdcff4447,Data/Dusty/Imgdirty_148_1.jpg,Dusty,Dusty,dirty,Data,train
978a820b0dd9,Data/Dusty/Imgdirty_149_1.jpg,Dusty,Dusty,dirty,Data,train
c060dae5d042,Data/Dusty/Imgdirty_14_1.jpg,Dusty,Dusty,dirty,Data,train
9057c411a03b,Data/Dusty/Imgdirty_150_1.jpg,Dusty,Dusty,dirty,Data,val
fb6fcdc0a7b0,Data/Dusty/Imgdirty_151_1.jpg,Dusty,Dusty,dirty,Data,train
daf461769592,Data/Dusty/Imgdirty_152_1.jpg,Dusty,Dusty,dirty,Data,train
e7324e5248b5,Data/Dusty/Imgdirty_153_1.jpg,Dusty,Dusty,dirty,Data,train
4ac8834cf575,Data/Dusty/Imgdirty_154_1.jpg,Dusty,Dusty,dirty,Data,test
357d26df95f8,Data/Dusty/Imgdirty_155_1.jpg,Dusty,Dusty,dirty,Data,val
122eda835f3d,Data/Dusty/Imgdirty_156_1.jpg,Dusty,Dusty,dirty,Data,val
1187fdc0c7bc,Data/Dusty/Imgdirty_157_1.jpg,Dusty,Dusty,dirty,Data,train
356579475fe2,Data/Dusty/Imgdirty_158_1.jpg,Dusty,Dusty,dirty,Data,test
07914566c921,Data/Dusty/Imgdirty_159_1.jpg,Dusty,Dusty,dirty,Data,test
f763af8adebb,Data/Dusty/Imgdirty_15_1.jpg,Dusty,Dusty,dirty,Data,train
977e63d83368,Data/Dusty/Imgdirty_160_1.jpg,Dusty,Dusty,dirty,Data,val
a657b098b39d,Data/Dusty/Imgdirty_161_1.jpg,Dusty,Dusty,dirty,Data,train
df65051085ab,Data/Dusty/Imgdirty_162_1.jpg,Dusty,Dusty,dirty,Data,train
fefff6e90580,Data/Dusty/Imgdirty_163_1.jpg,Dusty,Dusty,dirty,Data,train
148c7e87726f,Data/Dusty/Imgdirty_164_1.jpg,Dusty,Dusty,dirty,Data,test
a5a08cf67bdd,Data/Dusty/Imgdirty_165_1.jpg,Dusty,Dusty,dirty,Data,train
067c7fc22eef,Data/Dusty/Imgdirty_166_1.jpg,Dusty,Dusty,dirty,Data,train
aaa2d7283107,Data/Dusty/Imgdirty_167_1.jpg,Dusty,Dusty,dirty,Data,train
6d6038af82ad,Data/Dusty/Imgdirty_168_1.jpg,Dusty,Dusty,dirty,Data,test
93bb20ed820c,Data/Dusty/Imgdirty_169_1.jpg,Dusty,Dusty,dirty,Data,val
62598b8e3282,Data/Dusty/Imgdirty_16_1.jpg,Dusty,Dusty,dirty,Data,train
b5f3debf258b,Data/Dusty/Imgdirty_170_1.jpg,Dusty,Dusty,dirty,Data,test
902142077833,Data/Dusty/Imgdirty_171_1.jpg,Dusty,Dusty,dirty,Data,train
c73595519f06,Data/Dusty/Imgdirty_172_1.jpg,Dusty,Dusty,dirty,Data,train
3da152d9ade5,Data/Dusty/Imgdirty_173_1.jpg,Dusty,Dusty,dirty,Data,train
59800dfcd701,Data/Dusty/Imgdirty_174_1.jpg,Dusty,Dusty,dirty,Data,train
9f2e3fafc0cb,Data/Dusty/Imgdirty_175_1.jpg,Dusty,Dusty,dirty,Data,train
2511d3c180fd,Data/Dusty/Imgdirty_176_1.jpg,Dusty,Dusty,dirty,Data,val
9336a0465ea6,Data/Dusty/Imgdirty_177_1.jpg,Dusty,Dusty,dirty,Data,test
0fef3d3927e0,Data/Dusty/Imgdirty_178_1.jpg,Dusty,Dusty,dirty,Data,train
3d4932f6342b,Data/Dusty/Imgdirty_179_1.jpg,Dusty,Dusty,dirty,Data,test
5235568c7ea6,Data/Dusty/Imgdirty_17_1.jpg,Dusty,Dusty,dirty,Data,train
2ab970b3a636,Data/Dusty/Imgdirty_180_1.jpg,Dusty,Dusty,dirty,Data,test
b1a59051e69b,Data/Dusty/Imgdirty_181_1.jpg,Dusty,Dusty,dirty,Data,train
201e3ddeaf9c,Data/Dusty/Imgdirty_182_1.jpg,Dusty,Dusty,dirty,Data,train
6fd82ae96c5c,Data/Dusty/Imgdirty_183_1.jpg,Dusty,Dusty,dirty,Data,train
16d0361db193,Data/Dusty/Imgdirty_184_1.jpg,Dusty,Dusty,dirty,Data,train
fb5baaa2602c,Data/Dusty/Imgdirty_185_1.jpg,Dusty,Dusty,dirty,Data,train
a059f3e5b3d7,Data/Dusty/Imgdirty_186_1.jpg,Dusty,Dusty,dirty,Data,train
11bbf3600575,Data/Dusty/Imgdirty_187_1.jpg,Dusty,Dusty,dirty,Data,train
b232c7139e2a,Data/Dusty/Imgdirty_188_1.jpg,Dusty,Dusty,dirty,Data,train
c2b77fb81497,Data/Dusty/Imgdirty_189_1.jpg,Dusty,Dusty,dirty,Data,train
71364e93f699,Data/Dusty/Imgdirty_18_1.jpg,Dusty,Dusty,dirty,Data,test
544fd243304c,Data/Dusty/Imgdirty_190_1.jpg,Dusty,Dusty,dirty,Data,train
d23e8474514a,Data/Dusty/Imgdirty_191_1.jpg,Dusty,Dusty,dirty,Data,train
2821ee6e950e,Data/Dusty/Imgdirty_192_1.jpg,Dusty,Dusty,dirty,Data,val
10bb7d3be070,Data/Dusty/Imgdirty_193_1.jpg,Dusty,Dusty,dirty,Data,train
fbe217c4d52d,Data/Dusty/Imgdirty_194_1.jpg,Dusty,Dusty,dirty,Data,train
7958300588be,Data/Dusty/Imgdirty_195_1.jpg,Dusty,Dusty,dirty,Data,train
599878a78b3d,Data/Dusty/Imgdirty_196_1.jpg,Dusty,Dusty,dirty,Data,train
9d1314fd6fa7,Data/Dusty/Imgdirty_197_1.jpg,Dusty,Dusty,dirty,Data,val
6444104450ca,Data/Dusty/Imgdirty_198_1.jpg,Dusty,Dusty,dirty,Data,train
405364609045,Data/Dusty/Imgdirty_199_1.jpg,Dusty,Dusty,dirty,Data,val
6064b0087f70,Data/Dusty/Imgdirty_19_1.jpg,Dusty,Dusty,dirty,Data,train
95acb747cca2,Data/Dusty/Imgdirty_1_1.jpg,Dusty,Dusty,dirty,Data,train
450d22469047,Data/Dusty/Imgdirty_200_1.jpg,Dusty,Dusty,dirty,Data,train
e122a82cd6e5,Data/Dusty/Imgdirty_201_1.jpg,Dusty,Dusty,dirty,Data,train
311668378dde,Data/Dusty/Imgdirty_202_1.jpg,Dusty,Dusty,dirty,Data,train
48f98cb8bb53,Data/Dusty/Imgdirty_203_1.jpg,Dusty,Dusty,dirty,Data,train
ae5f859fcd26,Data/Dusty/Imgdirty_204_1.jpg,Dusty,Dusty,dirty,Data,val
b5db5a26b132,Data/Dusty/Imgdirty_205_1.jpg,Dusty,Dusty,dirty,Data,val
71e73ffdcdb3,Data/Dusty/Imgdirty_206_1.jpg,Dusty,Dusty,dirty,Data,train
41fe2730874d,Data/Dusty/Imgdirty_207_1.jpg,Dusty,Dusty,dirty,Data,train
387c4f94b8aa,Data/Dusty/Imgdirty_208_1.jpg,Dusty,Dusty,dirty,Data,train
0439340b723d,Data/Dusty/Imgdirty_209_1.jpg,Dusty,Dusty,dirty,Data,train
5bd094f042e2,Data/Dusty/Imgdirty_20_1.jpg,Dusty,Dusty,dirty,Data,test
43758d9a4afa,Data/Dusty/Imgdirty_210_1.jpg,Dusty,Dusty,dirty,Data,val
bed7c372bce9,Data/Dusty/Imgdirty_211_1.jpg,Dusty,Dusty,dirty,Data,train
40bb5e65f7ea,Data/Dusty/Imgdirty_212_1.jpg,Dusty,Dusty,dirty,Data,test
aa9a97a4557b,Data/Dusty/Imgdirty_213_1.jpg,Dusty,Dusty,dirty,Data,train
85c63be868e1,Data/Dusty/Imgdirty_214_1.jpg,Dusty,Dusty,dirty,Data,train
81539de60a21,Data/Dusty/Imgdirty_215_1.jpg,Dusty,Dusty,dirty,Data,val
ce1317aa646d,Data/Dusty/Imgdirty_216_1.jpg,Dusty,Dusty,dirty,Data,train
cb9ba5de9518,Data/Dusty/Imgdirty_217_1.jpg,Dusty,Dusty,dirty,Data,train
fad8c04bda9c,Data/Dusty/Imgdirty_218_1.jpg,Dusty,Dusty,dirty,Data,train
0bc32c142008,Data/Dusty/Imgdirty_219_1.jpg,Dusty,Dusty,dirty,Data,train
ff6d402488c0,Data/Dusty/Imgdirty_21_1.jpg,Dusty,Dusty,dirty,Data,train
10181210084d,Data/Dusty/Imgdirty_220_1.jpg,Dusty,Dusty,dirty,Data,test
3239b60081fa,Data/Dusty/Imgdirty_221_1.jpg,Dusty,Dusty,dirty,Data,val
5e29d2af79be,Data/Dusty/Imgdirty_222_1.jpg,Dusty,Dusty,dirty,Data,test
ef203a1f51f6,Data/Dusty/Imgdirty_223_1.jpg,Dusty,Dusty,dirty,Data,train
1d56b6db7817,Data/Dusty/Imgdirty_224_1.jpg,Dusty,Dusty,dirty,Data,train
eb4384e61922,Data/Dusty/Imgdirty_225_1.jpg,Dusty,Dusty,dirty,Data,train
a62a727b87e7,Data/Dusty/Imgdirty_226_1.jpg,Dusty,Dusty,dirty,Data,train
5bb25f1af008,Data/Dusty/Imgdirty_227_1.jpg,Dusty,Dusty,dirty,Data,val
23004d38b4e3,Data/Dusty/Imgdirty_228_1.jpg,Dusty,Dusty,dirty,Data,train
c6b568d84018,Data/Dusty/Imgdirty_229_1.jpg,Dusty,Dusty,dirty,Data,test
a89683831f52,Data/Dusty/Imgdirty_22_1.jpg,Dusty,Dusty,dirty,Data,train
cf695a6b9b47,Data/Dusty/Imgdirty_230_1.jpg,Dusty,Dusty,dirty,Data,train
9cf3520db60e,Data/Dusty/Imgdirty_231_1.jpg,Dusty,Dusty,dirty,Data,train
78a1646e5114,Data/Dusty/Imgdirty_232_1.jpg,Dusty,Dusty,dirty,Data,test
07837b92a784,Data/Dusty/Imgdirty_233_1.jpg,Dusty,Dusty,dirty,Data,train
72c60d71acd9,Data/Dusty/Imgdirty_234_1.jpg,Dusty,Dusty,dirty,Data,test
a6b19a23fea6,Data/Dusty/Imgdirty_235_1.jpg,Dusty,Dusty,dirty,Data,train
a3b3cffd3904,Data/Dusty/Imgdirty_236_1.jpg,Dusty,Dusty,dirty,Data,train
114e7305f834,Data/Dusty/Imgdirty_237_1.jpg,Dusty,Dusty,dirty,Data,train
8cb991d1f83c,Data/Dusty/Imgdirty_238_1.jpg,Dusty,Dusty,dirty,Data,train
3daf2dd22868,Data/Dusty/Imgdirty_239_1.jpg,Dusty,Dusty,dirty,Data,train
b11fa4e1da56,Data/Dusty/Imgdirty_23_1.jpg,Dusty,Dusty,dirty,Data,train
9af0b8b1a65d,Data/Dusty/Imgdirty_240_1.jpg,Dusty,Dusty,dirty,Data,train
98603e4311ae,Data/Dusty/Imgdirty_241_1.jpg,Dusty,Dusty,dirty,Data,test
9cad8efd1e44,Data/Dusty/Imgdirty_242_1.jpg,Dusty,Dusty,dirty,Data,train
2265a4515aa8,Data/Dusty/Imgdirty_243_1.jpg,Dusty,Dusty,dirty,Data,train
771a003a9e6e,Data/Dusty/Imgdirty_244_1.jpg,Dusty,Dusty,dirty,Data,train
0132c4826593,Data/Dusty/Imgdirty_245_1.jpg,Dusty,Dusty,dirty,Data,test
47bfc0048e9b,Data/Dusty/Imgdirty_246_1.jpg,Dusty,Dusty,dirty,Data,train
7322c9db0f6f,Data/Dusty/Imgdirty_247_1.jpg,Dusty,Dusty,dirty,Data,train
68669d83ea18,Data/Dusty/Imgdirty_248_1.jpg,Dusty,Dusty,dirty,Data,train
78aab2ffffce,Data/Dusty/Imgdirty_249_1.jpg,Dusty,Dusty,dirty,Data,train
2c3ee24ee666,Data/Dusty/Imgdirty_24_1.jpg,Dusty,Dusty,dirty,Data,train
41207f762fd9,Data/Dusty/Imgdirty_250_1.jpg,Dusty,Dusty,dirty,Data,train
9551392ab974,Data/Dusty/Imgdirty_251_1.jpg,Dusty,Dusty,dirty,Data,train
2fd724afa265,Data/Dusty/Imgdirty_252_1.jpg,Dusty,Dusty,dirty,Data,train
44cf182004f3,Data/Dusty/Imgdirty_253_1.jpg,Dusty,Dusty,dirty,Data,train
c203d979e46a,Data/Dusty/Imgdirty_254_1.jpg,Dusty,Dusty,dirty,Data,train
2928bb26f21e,Data/Dusty/Imgdirty_255_1.jpg,Dusty,Dusty,dirty,Data,train
944e208dafe4,Data/Dusty/Imgdirty_256_1.jpg,Dusty,Dusty,dirty,Data,train
aafd9062ec34,Data/Dusty/Imgdirty_257_1.jpg,Dusty,Dusty,dirty,Data,train
5858e50916d9,Data/Dusty/Imgdirty_258_1.jpg,Dusty,Dusty,dirty,Data,train
f8c20490b0a9,Data/Dusty/Imgdirty_259_1.jpg,Dusty,Dusty,dirty,Data,test
1f0689b7667f,Data/Dusty/Imgdirty_25_1.jpg,Dusty,Dusty,dirty,Data,test
66c597431e1e,Data/Dusty/Imgdirty_260_1.jpg,Dusty,Dusty,dirty,Data,train
0548f5d631e8,Data/Dusty/Imgdirty_261_1.jpg,Dusty,Dusty,dirty,Data,train
ce86e93ba048,Data/Dusty/Imgdirty_262_1.jpg,Dusty,Dusty,dirty,Data,train
28a2e0b23efe,Data/Dusty/Imgdirty_263_1.jpg,Dusty,Dusty,dirty,Data,test
aeb75156d35f,Data/Dusty/Imgdirty_264_1.jpg,Dusty,Dusty,dirty,Data,train
ec11673db81c,Data/Dusty/Imgdirty_265_1.jpg,Dusty,Dusty,dirty,Data,test
3837507eeac6,Data/Dusty/Imgdirty_266_1.jpg,Dusty,Dusty,dirty,Data,train
d7f46065ebfc,Data/Dusty/Imgdirty_267_1.jpg,Dusty,Dusty,dirty,Data,test
fc5c9682074f,Data/Dusty/Imgdirty_268_1.jpg,Dusty,Dusty,dirty,Data,test
9be223f4ae28,Data/Dusty/Imgdirty_269_1.jpg,Dusty,Dusty,dirty,Data,train
8dc4dda27096,Data/Dusty/Imgdirty_26_1.jpg,Dusty,Dusty,dirty,Data,train
55297d0af8a2,Data/Dusty/Imgdirty_270_1.jpg,Dusty,Dusty,dirty,Data,val
3ac44d5cc566,Data/Dusty/Imgdirty_271_1.jpg,Dusty,Dusty,dirty,Data,train
af04d416d090,Data/Dusty/Imgdirty_272_1.jpg,Dusty,Dusty,dirty,Data,val
2e5763856748,Data/Dusty/Imgdirty_273_1.jpg,Dusty,Dusty,dirty,Data,test
cb6877149584,Data/Dusty/Imgdirty_274_1.jpg,Dusty,Dusty,dirty,Data,test
327cc250f25e,Data/Dusty/Imgdirty_275_1.jpg,Dusty,Dusty,dirty,Data,train
ce864d21e908,Data/Dusty/Imgdirty_276_1.jpg,Dusty,Dusty,dirty,Data,test
634841f84164,Data/Dusty/Imgdirty_277_1.jpg,Dusty,Dusty,dirty,Data,train
8adfdc973aac,Data/Dusty/Imgdirty_278_1.jpg,Dusty,Dusty,dirty,Data,train
28b64ad98cc3,Data/Dusty/Imgdirty_279_1.jpg,Dusty,Dusty,dirty,Data,train
3f0ecbcda62d,Data/Dusty/Imgdirty_27_1.jpg,Dusty,Dusty,dirty,Data,train
064d593b410a,Data/Dusty/Imgdirty_280_1.jpg,Dusty,Dusty,dirty,Data,train
f36256355e12,Data/Dusty/Imgdirty_281_1.jpg,Dusty,Dusty,dirty,Data,train
2e4cea79a5cf,Data/Dusty/Imgdirty_282_1.jpg,Dusty,Dusty,dirty,Data,train
2c2b3538b1cf,Data/Dusty/Imgdirty_283_1.jpg,Dusty,Dusty,dirty,Data,test
d8783111bdc3,Data/Dusty/Imgdirty_284_1.jpg,Dusty,Dusty,dirty,Data,train
86337e7df23c,Data/Dusty/Imgdirty_285_1.jpg,Dusty,Dusty,dirty,Data,train
5a2061f27b46,Data/Dusty/Imgdirty_286_1.jpg,Dusty,Dusty,dirty,Data,train
c5673a18fa35,Data/Dusty/Imgdirty_287_1.jpg,Dusty,Dusty,dirty,Data,train
487695e774aa,Data/Dusty/Imgdirty_288_1.jpg,Dusty,Dusty,dirty,Data,val
d8248d828067,Data/Dusty/Imgdirty_289_1.jpg,Dusty,Dusty,dirty,Data,train
ec54ae331f5e,Data/Dusty/Imgdirty_28_1.jpg,Dusty,Dusty,dirty,Data,train
4cca6130d08a,Data/Dusty/Imgdirty_290_1.jpg,Dusty,Dusty,dirty,Data,train
211e8d2c72dd,Data/Dusty/Imgdirty_291_1.jpg,Dusty,Dusty,dirty,Data,train
e464b95415af,Data/Dusty/Imgdirty_292_1.jpg,Dusty,Dusty,dirty,Data,test
02ae950cb61e,Data/Dusty/Imgdirty_293_1.jpg,Dusty,Dusty,dirty,Data,val
f5b636259588,Data/Dusty/Imgdirty_294_1.jpg,Dusty,Dusty,dirty,Data,train
de6ca324f5f7,Data/Dusty/Imgdirty_295_1.jpg,Dusty,Dusty,dirty,Data,train
16c0cbd16619,Data/Dusty/Imgdirty_296_1.jpg,Dusty,Dusty,dirty,Data,test
781b11c8eab0,Data/Dusty/Imgdirty_297_1.jpg,Dusty,Dusty,dirty,Data,train
765c4b1d6465,Data/Dusty/Imgdirty_298_1.jpg,Dusty,Dusty,dirty,Data,train
376e0be15ff0,Data/Dusty/Imgdirty_299_1.jpg,Dusty,Dusty,dirty,Data,train
0cc040df5826,Data/Dusty/Imgdirty_29_1.jpg,Dusty,Dusty,dirty,Data,train
8813ef6629b7,Data/Dusty/Imgdirty_2_1.jpg,Dusty,Dusty,dirty,Data,val
d4dc8eb9c194,Data/Dusty/Imgdirty_300_1.jpg,Dusty,Dusty,dirty,Data,train
dfdc1b300b79,Data/Dusty/Imgdirty_301_1.jpg,Dusty,Dusty,dirty,Data,train
b4a56204e319,Data/Dusty/Imgdirty_302_1.jpg,Dusty,Dusty,dirty,Data,train
43c17e958aea,Data/Dusty/Imgdirty_303_1.jpg,Dusty,Dusty,dirty,Data,test
090e3e7694e9,Data/Dusty/Imgdirty_304_1.jpg,Dusty,Dusty,dirty,Data,val
76abf150072b,Data/Dusty/Imgdirty_305_1.jpg,Dusty,Dusty,dirty,Data,val
99cf91136cb3,Data/Dusty/Imgdirty_306_1.jpg,Dusty,Dusty,dirty,Data,test
49a70a6ed137,Data/Dusty/Imgdirty_307_1.jpg,Dusty,Dusty,dirty,Data,train
f0413f146a76,Data/Dusty/Imgdirty_308_1.jpg,Dusty,Dusty,dirty,Data,train
5269477f676d,Data/Dusty/Imgdirty_309_1.jpg,Dusty,Dusty,dirty,Data,test
d61cf98567dd,Data/Dusty/Imgdirty_30_1.jpg,Dusty,Dusty,dirty,Data,val
bf12802300e4,Data/Dusty/Imgdirty_310_1.jpg,Dusty,Dusty,dirty,Data,train
dbbf89bf564d,Data/Dusty/Imgdirty_311_1.jpg,Dusty,Dusty,dirty,Data,train
13c65ce00131,Data/Dusty/Imgdirty_312_1.jpg,Dusty,Dusty,dirty,Data,train
8fe37ef9ae7c,Data/Dusty/Imgdirty_313_1.jpg,Dusty,Dusty,dirty,Data,test
2c9eae87d331,Data/Dusty/Imgdirty_314_1.jpg,Dusty,Dusty,dirty,Data,train
6aff03b7b3f7,Data/Dusty/Imgdirty_315_1.jpg,Dusty,Dusty,dirty,Data,train
ed6f0e8425ec,Data/Dusty/Imgdirty_316_1.jpg,Dusty,Dusty,dirty,Data,val
ce32881ae588,Data/Dusty/Imgdirty_317_1.jpg,Dusty,Dusty,dirty,Data,train
246fd63b499d,Data/Dusty/Imgdirty_318_1.jpg,Dusty,Dusty,dirty,Data,test
8ff24d5aa3ad,Data/Dusty/Imgdirty_319_1.jpg,Dusty,Dusty,dirty,Data,test
34623f331feb,Data/Dusty/Imgdirty_31_1.jpg,Dusty,Dusty,dirty,Data,val
9f881969d811,Data/Dusty/Imgdirty_320_1.jpg,Dusty,Dusty,dirty,Data,train
4b9c71efc5bb,Data/Dusty/Imgdirty_321_1.jpg,Dusty,Dusty,dirty,Data,test
52342e05822f,Data/Dusty/Imgdirty_322_1.jpg,Dusty,Dusty,dirty,Data,train
be4da5ead894,Data/Dusty/Imgdirty_323_1.jpg,Dusty,Dusty,dirty,Data,train
89ffcd6cb705,Data/Dusty/Imgdirty_324_1.jpg,Dusty,Dusty,dirty,Data,train
d854c4dfee40,Data/Dusty/Imgdirty_325_1.jpg,Dusty,Dusty,dirty,Data,train
24dbe9a2dbac,Data/Dusty/Imgdirty_326_1.jpg,Dusty,Dusty,dirty,Data,val
4491589baba1,Data/Dusty/Imgdirty_327_1.jpg,Dusty,Dusty,dirty,Data,val
329f190c46fb,Data/Dusty/Imgdirty_328_1.jpg,Dusty,Dusty,dirty,Data,val
7747acd8d9b3,Data/Dusty/Imgdirty_329_1.jpg,Dusty,Dusty,dirty,Data,train
0790d2f5c05e,Data/Dusty/Imgdirty_32_1.jpg,Dusty,Dusty,dirty,Data,train
7c4b53960b6f,Data/Dusty/Imgdirty_330_1.jpg,Dusty,Dusty,dirty,Data,test
6782caaa394a,Data/Dusty/Imgdirty_331_1.jpg,Dusty,Dusty,dirty,Data,train
0190ac3ee790,Data/Dusty/Imgdirty_332_1.jpg,Dusty,Dusty,dirty,Data,train
649a679fa3e3,Data/Dusty/Imgdirty_333_1.jpg,Dusty,Dusty,dirty,Data,train
e463828ba987,Data/Dusty/Imgdirty_334_1.jpg,Dusty,Dusty,dirty,Data,train
5f5c27e09afe,Data/Dusty/Imgdirty_335_1.jpg,Dusty,Dusty,dirty,Data,train
5bf9665965f8,Data/Dusty/Imgdirty_336_1.jpg,Dusty,Dusty,dirty,Data,val
4a0c8b5cc372,Data/Dusty/Imgdirty_337_1.jpg,Dusty,Dusty,dirty,Data,train
bf6881eafd67,Data/Dusty/Imgdirty_338_1.jpg,Dusty,Dusty,dirty,Data,train
cfed79d6bfac,Data/Dusty/Imgdirty_339_1.jpg,Dusty,Dusty,dirty,Data,train
fdaa8cf8e97d,Data/Dusty/Imgdirty_33_1.jpg,Dusty,Dusty,dirty,Data,train
2ec91b4adc96,Data/Dusty/Imgdirty_340_1.jpg,Dusty,Dusty,dirty,Data,val
09bbf794e1f7,Data/Dusty/Imgdirty_341_1.jpg,Dusty,Dusty,dirty,Data,train
e098c4906925,Data/Dusty/Imgdirty_342_1.jpg,Dusty,Dusty,dirty,Data,train
cc851a6995a6,Data/Dusty/Imgdirty_343_1.jpg,Dusty,Dusty,dirty,Data,train
eef23323dd80,Data/Dusty/Imgdirty_344_1.jpg,Dusty,Dusty,dirty,Data,test
d6fe9186c16f,Data/Dusty/Imgdirty_345_1.jpg,Dusty,Dusty,dirty,Data,test
e1b535ef7708,Data/Dusty/Imgdirty_346_1.jpg,Dusty,Dusty,dirty,Data,train
e89650c6f1eb,Data/Dusty/Imgdirty_347_1.jpg,Dusty,Dusty,dirty,Data,train
f8d0c0a548a6,Data/Dusty/Imgdirty_348_1.jpg,Dusty,Dusty,dirty,Data,test
23a446ef76ff,Data/Dusty/Imgdirty_349_1.jpg,Dusty,Dusty,dirty,Data,train
99fa68706b2c,Data/Dusty/Imgdirty_34_1.jpg,Dusty,Dusty,dirty,Data,train
97b3f959b8f6,Data/Dusty/Imgdirty_350_1.jpg,Dusty,Dusty,dirty,Data,train
11e05e9ea4b7,Data/Dusty/Imgdirty_351_1.jpg,Dusty,Dusty,dirty,Data,train
cb5a1598df06,Data/Dusty/Imgdirty_352_1.jpg,Dusty,Dusty,dirty,Data,train
3e86ca8db5eb,Data/Dusty/Imgdirty_353_1.jpg,Dusty,Dusty,dirty,Data,val
c2668794a049,Data/Dusty/Imgdirty_354_1.jpg,Dusty,Dusty,dirty,Data,train
82190cc8cd8c,Data/Dusty/Imgdirty_355_1.jpg,Dusty,Dusty,dirty,Data,train
7b33350f5d5a,Data/Dusty/Imgdirty_356_1.jpg,Dusty,Dusty,dirty,Data,train
df4119a7818c,Data/Dusty/Imgdirty_357_1.jpg,Dusty,Dusty,dirty,Data,train
ba0efdd3fe52,Data/Dusty/Imgdirty_358_1.jpg,Dusty,Dusty,dirty,Data,train
727afcb3998c,Data/Dusty/Imgdirty_359_1.jpg,Dusty,Dusty,dirty,Data,train
ebb67c619131,Data/Dusty/Imgdirty_35_1.jpg,Dusty,Dusty,dirty,Data,test
f2cede3dc3d1,Data/Dusty/Imgdirty_360_1.jpg,Dusty,Dusty,dirty,Data,train
